Application ID,Name,Email,Cohort,Submission Date
APP1833,User891,User891@example.com,Data Science 101,2024-10-26
APP2769,User421,User421@example.com,Data Science 101,2024-11-22
APP4398,User155,User155@example.com,Python Basics,2024-11-24
APP7952,User250,User250@example.com,AI Bootcamp,2024-11-15
APP4623,User636,User636@example.com,AI Bootcamp,2024-11-11
APP8284,User706,User706@example.com,Data Science 101,2024-11-24
APP9281,User863,User863@example.com,AI Bootcamp,2024-11-08
APP1711,User269,User269@example.com,Data Science 101,2024-11-23
APP9638,User459,User459@example.com,Data Science 101,2024-10-30
APP3601,User904,User904@example.com,Python Basics,2024-11-03
APP1317,User539,User539@example.com,AI Bootcamp,2024-11-16
APP9944,User773,User773@example.com,AI Bootcamp,2024-11-09
APP3843,User320,User320@example.com,AI Bootcamp,2024-11-01
APP7932,User643,User643@example.com,Python Basics,2024-11-07
APP9984,User362,User362@example.com,Python Basics,2024-11-22
APP2875,User925,User925@example.com,Data Science 101,2024-11-16
APP5916,User352,User352@example.com,Python Basics,2024-11-21
APP7358,User628,User628@example.com,Data Science 101,2024-11-15
APP1199,User576,User576@example.com,Data Science 101,2024-10-29
APP6624,User643,User643@example.com,AI Bootcamp,2024-11-08
APP4865,User760,User760@example.com,Python Basics,2024-11-17
APP2566,User645,User645@example.com,AI Bootcamp,2024-11-22
APP1272,User332,User332@example.com,Data Science 101,2024-11-11
APP6593,User503,User503@example.com,AI Bootcamp,2024-11-20
APP9205,User529,User529@example.com,Data Science 101,2024-11-22
APP3764,User413,User413@example.com,Python Basics,2024-11-11
APP1215,User312,User312@example.com,Data Science 101,2024-10-26
APP5862,User908,User908@example.com,Python Basics,2024-11-08
APP8881,User576,User576@example.com,Data Science 101,2024-11-05
APP3667,User285,User285@example.com,Data Science 101,2024-11-04
APP2693,User696,User696@example.com,Data Science 101,2024-11-10
APP7627,User871,User871@example.com,Python Basics,2024-11-13
APP3194,User226,User226@example.com,Python Basics,2024-11-07
APP9525,User715,User715@example.com,AI Bootcamp,2024-11-23
APP2861,User317,User317@example.com,AI Bootcamp,2024-11-21
APP6594,User302,User302@example.com,AI Bootcamp,2024-11-17
APP2324,User168,User168@example.com,AI Bootcamp,2024-11-18
APP7484,User625,User625@example.com,Python Basics,2024-11-20
APP9757,User821,User821@example.com,Python Basics,2024-11-10
APP9418,User147,User147@example.com,Data Science 101,2024-11-11
APP6073,User848,User848@example.com,Python Basics,2024-11-18
APP7777,User660,User660@example.com,AI Bootcamp,2024-10-30
APP3245,User631,User631@example.com,Python Basics,2024-11-06
APP4749,User772,User772@example.com,AI Bootcamp,2024-11-14
APP5611,User543,User543@example.com,AI Bootcamp,2024-11-14
APP2797,User663,User663@example.com,Python Basics,2024-10-28
APP1961,User749,User749@example.com,Python Basics,2024-11-21
APP2024,User120,User120@example.com,AI Bootcamp,2024-11-04
APP6699,User251,User251@example.com,Python Basics,2024-10-28
APP6353,User514,User514@example.com,Data Science 101,2024-11-13
APP8266,User911,User911@example.com,Python Basics,2024-10-30
APP3363,User693,User693@example.com,Python Basics,2024-11-19
APP7901,User159,User159@example.com,AI Bootcamp,2024-11-22
APP7252,User640,User640@example.com,AI Bootcamp,2024-11-05
APP8497,User296,User296@example.com,AI Bootcamp,2024-11-15
APP9322,User913,User913@example.com,AI Bootcamp,2024-10-29
APP6736,User210,User210@example.com,Data Science 101,2024-11-08
APP7096,User664,User664@example.com,Python Basics,2024-10-30
APP2606,User558,User558@example.com,Data Science 101,2024-11-15
APP7797,User959,User959@example.com,Data Science 101,2024-10-26
APP4710,User474,User474@example.com,Python Basics,2024-11-21
APP8755,User293,User293@example.com,AI Bootcamp,2024-11-16
APP4165,User212,User212@example.com,Data Science 101,2024-11-10
APP5746,User792,User792@example.com,Data Science 101,2024-11-23
APP5565,User804,User804@example.com,AI Bootcamp,2024-11-02
APP7133,User576,User576@example.com,Data Science 101,2024-11-20
APP4815,User975,User975@example.com,AI Bootcamp,2024-11-23
APP7499,User948,User948@example.com,Python Basics,2024-11-18
APP1557,User793,User793@example.com,AI Bootcamp,2024-10-28
APP3065,User317,User317@example.com,AI Bootcamp,2024-10-27
APP8825,User300,User300@example.com,Data Science 101,2024-11-11
APP6263,User826,User826@example.com,Data Science 101,2024-11-01
APP7607,User451,User451@example.com,AI Bootcamp,2024-10-30
APP2176,User708,User708@example.com,AI Bootcamp,2024-11-23
APP9951,User131,User131@example.com,AI Bootcamp,2024-11-15
APP8876,User535,User535@example.com,Python Basics,2024-11-11
APP4738,User211,User211@example.com,Data Science 101,2024-11-14
APP5364,User421,User421@example.com,Python Basics,2024-11-09
APP7086,User105,User105@example.com,AI Bootcamp,2024-11-21
APP5534,User988,User988@example.com,AI Bootcamp,2024-11-10
APP4484,User782,User782@example.com,AI Bootcamp,2024-11-05
APP6674,User868,User868@example.com,Python Basics,2024-11-16
APP5086,User891,User891@example.com,AI Bootcamp,2024-10-27
APP7058,User718,User718@example.com,AI Bootcamp,2024-10-30
APP5501,User601,User601@example.com,Data Science 101,2024-11-06
APP2287,User696,User696@example.com,Data Science 101,2024-11-11
APP1671,User779,User779@example.com,Python Basics,2024-11-05
APP2594,User505,User505@example.com,Python Basics,2024-10-29
APP8451,User726,User726@example.com,Python Basics,2024-11-04
APP8956,User540,User540@example.com,AI Bootcamp,2024-10-29
APP7919,User472,User472@example.com,AI Bootcamp,2024-11-17
APP3190,User698,User698@example.com,Data Science 101,2024-10-26
APP5219,User202,User202@example.com,Python Basics,2024-10-29
APP4319,User428,User428@example.com,AI Bootcamp,2024-11-08
APP2698,User543,User543@example.com,AI Bootcamp,2024-10-29
APP8481,User787,User787@example.com,Data Science 101,2024-11-03
APP8296,User472,User472@example.com,AI Bootcamp,2024-10-29
APP5897,User963,User963@example.com,Python Basics,2024-10-29
APP2975,User547,User547@example.com,Data Science 101,2024-11-22
APP5318,User998,User998@example.com,Python Basics,2024-11-19
APP6471,User557,User557@example.com,Python Basics,2024-11-11
APP1852,User820,User820@example.com,Python Basics,2024-11-19
APP1959,User351,User351@example.com,AI Bootcamp,2024-11-02
APP9053,User620,User620@example.com,Data Science 101,2024-11-02
APP5102,User176,User176@example.com,AI Bootcamp,2024-11-24
APP8228,User142,User142@example.com,Data Science 101,2024-11-19
APP3844,User733,User733@example.com,Python Basics,2024-10-26
APP5372,User627,User627@example.com,AI Bootcamp,2024-10-31
